"county","segment","speciesName","n","climatesp"
"Warrick","f Climate Segment","Phlox divaricata",1,"f Climate Segment Divide Phlox divaricata"
"Warrick","f Climate Segment","Rumex triangulivalvis",1,"f Climate Segment Divide Rumex triangulivalvis"
"Warrick","f Climate Segment","Silphium asteriscus",1,"f Climate Segment Divide Silphium asteriscus"
"Warrick","f Climate Segment","Silene virginica",1,"f Climate Segment Divide Silene virginica"
"Warrick","f Climate Segment","Smilax ecirrhata",1,"f Climate Segment Divide Smilax ecirrhata"
"Warrick","f Climate Segment","Chasmanthium latifolium",1,"f Climate Segment Divide Chasmanthium latifolium"
"Warrick","f Climate Segment","Cicuta maculata",1,"f Climate Segment Divide Cicuta maculata"
"Warrick","f Climate Segment","Viola affinis",1,"f Climate Segment Divide Viola affinis"
"Warrick","f Climate Segment","Viola pubescens",1,"f Climate Segment Divide Viola pubescens"
"Warrick","f Climate Segment","Lobelia cardinalis",1,"f Climate Segment Divide Lobelia cardinalis"
"Warrick","f Climate Segment","Lobelia inflata",1,"f Climate Segment Divide Lobelia inflata"
"Warrick","f Climate Segment","Persicaria sagittata",1,"f Climate Segment Divide Persicaria sagittata"
"Warrick","f Climate Segment","Delphinium tricorne",1,"f Climate Segment Divide Delphinium tricorne"
"Warrick","f Climate Segment","Nuphar advena",1,"f Climate Segment Divide Nuphar advena"
"Warrick","f Climate Segment","Lycopus × sherardii",1,"f Climate Segment Divide Lycopus × sherardii"
"Warrick","f Climate Segment","Sphenopholis intermedia",1,"f Climate Segment Divide Sphenopholis intermedia"
"Warrick","f Climate Segment","Spermacoce glabra",2,"f Climate Segment Divide Spermacoce glabra"
"Warrick","f Climate Segment","Circaea canadensis",2,"f Climate Segment Divide Circaea canadensis"
"Warrick","f Climate Segment","Smilax pulverulenta",1,"f Climate Segment Divide Smilax pulverulenta"
"Warrick","f Climate Segment","Phyla lanceolata",2,"f Climate Segment Divide Phyla lanceolata"
"Warrick","f Climate Segment","Lindernia dubia",1,"f Climate Segment Divide Lindernia dubia"
"Warrick","f Climate Segment","Persicaria virginiana",1,"f Climate Segment Divide Persicaria virginiana"
"Warrick","f Climate Segment","Solidago nemoralis",1,"f Climate Segment Divide Solidago nemoralis"
"Warrick","f Climate Segment","Cyperus strigosus",1,"f Climate Segment Divide Cyperus strigosus"
"Warrick","f Climate Segment","Rudbeckia laciniata",1,"f Climate Segment Divide Rudbeckia laciniata"
"Warrick","f Climate Segment","Phyllanthus caroliniensis",1,"f Climate Segment Divide Phyllanthus caroliniensis"
"Warrick","f Climate Segment","Phacelia bipinnatifida",1,"f Climate Segment Divide Phacelia bipinnatifida"
"Warrick","f Climate Segment","Ruellia strepens",2,"f Climate Segment Divide Ruellia strepens"
"Warrick","f Climate Segment","Silene antirrhina",1,"f Climate Segment Divide Silene antirrhina"
"Warrick","f Climate Segment","Scutellaria parvula",1,"f Climate Segment Divide Scutellaria parvula"
"Warrick","f Climate Segment","Solidago caesia",1,"f Climate Segment Divide Solidago caesia"
"Warrick","f Climate Segment","Claytonia virginica",1,"f Climate Segment Divide Claytonia virginica"
"Warrick","f Climate Segment","Scirpus pendulus",1,"f Climate Segment Divide Scirpus pendulus"
"Warrick","f Climate Segment","Ruellia caroliniensis",1,"f Climate Segment Divide Ruellia caroliniensis"
"Warrick","f Climate Segment","Impatiens capensis",1,"f Climate Segment Divide Impatiens capensis"
"Warrick","f Climate Segment","Ipomoea lacunosa",1,"f Climate Segment Divide Ipomoea lacunosa"
"Warrick","f Climate Segment","Liquidambar styraciflua",1,"f Climate Segment Divide Liquidambar styraciflua"
"Warrick","f Climate Segment","Liparis liliifolia",1,"f Climate Segment Divide Liparis liliifolia"
"Warrick","f Climate Segment","Scutellaria elliptica",1,"f Climate Segment Divide Scutellaria elliptica"
"Warrick","f Climate Segment","Lysimachia lanceolata",1,"f Climate Segment Divide Lysimachia lanceolata"
"Warrick","f Climate Segment","Ludwigia polycarpa",1,"f Climate Segment Divide Ludwigia polycarpa"
"Warrick","f Climate Segment","Muhlenbergia sobolifera",1,"f Climate Segment Divide Muhlenbergia sobolifera"
"Warrick","f Climate Segment","Platanthera peramoena",1,"f Climate Segment Divide Platanthera peramoena"
"Warrick","f Climate Segment","Ludwigia alternifolia",1,"f Climate Segment Divide Ludwigia alternifolia"
"Warrick","f Climate Segment","Solidago juncea",1,"f Climate Segment Divide Solidago juncea"
"Warrick","f Climate Segment","Linum medium",1,"f Climate Segment Divide Linum medium"
"Warrick","f Climate Segment","Scutellaria incana",1,"f Climate Segment Divide Scutellaria incana"
"Warrick","f Climate Segment","Lysimachia ciliata",1,"f Climate Segment Divide Lysimachia ciliata"
"Warrick","f Climate Segment","Ludwigia palustris",1,"f Climate Segment Divide Ludwigia palustris"
"Warrick","f Climate Segment","Muhlenbergia glabrifloris",1,"f Climate Segment Divide Muhlenbergia glabrifloris"
"Warrick","f Climate Segment","Setaria viridis",1,"f Climate Segment Divide Setaria viridis"
"Warrick","f Climate Segment","Scutellaria nervosa",1,"f Climate Segment Divide Scutellaria nervosa"
"Warrick","f Climate Segment","Muhlenbergia frondosa",1,"f Climate Segment Divide Muhlenbergia frondosa"
"Warrick","f Climate Segment","Scutellaria ovata",1,"f Climate Segment Divide Scutellaria ovata"
"Warrick","f Climate Segment","Sedum ternatum",1,"f Climate Segment Divide Sedum ternatum"
"Warrick","f Climate Segment","Sorghum bicolor",1,"f Climate Segment Divide Sorghum bicolor"
"Warrick","f Climate Segment","Scutellaria lateriflora",2,"f Climate Segment Divide Scutellaria lateriflora"
"Warrick","f Climate Segment","Mimulus ringens",1,"f Climate Segment Divide Mimulus ringens"
"Warrick","f Climate Segment","Solidago ulmifolia",1,"f Climate Segment Divide Solidago ulmifolia"
"Washington","e Climate Segment","Carpinus caroliniana",1,"e Climate Segment Divide Carpinus caroliniana"
"Washington","e Climate Segment","Carya glabra",7,"e Climate Segment Divide Carya glabra"
"Washington","e Climate Segment","Elymus virginicus",1,"e Climate Segment Divide Elymus virginicus"
"Washington","e Climate Segment","Carya tomentosa",6,"e Climate Segment Divide Carya tomentosa"
"Washington","e Climate Segment","Castanea dentata",2,"e Climate Segment Divide Castanea dentata"
"Washington","e Climate Segment","Viola missouriensis",1,"e Climate Segment Divide Viola missouriensis"
"Washington","e Climate Segment","Carya illinoinensis",1,"e Climate Segment Divide Carya illinoinensis"
"Washington","e Climate Segment","Viola pubescens",1,"e Climate Segment Divide Viola pubescens"
"Washington","e Climate Segment","Carex willdenowii",1,"e Climate Segment Divide Carex willdenowii"
"Washington","e Climate Segment","Viola striata",1,"e Climate Segment Divide Viola striata"
"Washington","e Climate Segment","Viola palmata",1,"e Climate Segment Divide Viola palmata"
"Washington","e Climate Segment","Epifagus virginiana",1,"e Climate Segment Divide Epifagus virginiana"
"Washington","e Climate Segment","Viola sororia",3,"e Climate Segment Divide Viola sororia"
"Washington","e Climate Segment","Eupatorium altissimum",1,"e Climate Segment Divide Eupatorium altissimum"
"Washington","e Climate Segment","Eupatorium perfoliatum",1,"e Climate Segment Divide Eupatorium perfoliatum"
"Washington","e Climate Segment","Thaspium chapmanii",1,"e Climate Segment Divide Thaspium chapmanii"
"Washington","e Climate Segment","Thaspium trifoliatum",1,"e Climate Segment Divide Thaspium trifoliatum"
"Washington","e Climate Segment","Thelypteris noveboracensis",1,"e Climate Segment Divide Thelypteris noveboracensis"
"Washington","e Climate Segment","Tilia americana",2,"e Climate Segment Divide Tilia americana"
"Washington","e Climate Segment","Endodeca serpentaria",1,"e Climate Segment Divide Endodeca serpentaria"
"Washington","e Climate Segment","Tradescantia subaspera",1,"e Climate Segment Divide Tradescantia subaspera"
"Washington","e Climate Segment","Tradescantia virginiana",1,"e Climate Segment Divide Tradescantia virginiana"
"Washington","e Climate Segment","Taenidia integerrima",1,"e Climate Segment Divide Taenidia integerrima"
"Washington","e Climate Segment","Tephrosia virginiana",1,"e Climate Segment Divide Tephrosia virginiana"
"Washington","e Climate Segment","Thalictrum revolutum",1,"e Climate Segment Divide Thalictrum revolutum"
"Washington","e Climate Segment","Thalictrum thalictroides",1,"e Climate Segment Divide Thalictrum thalictroides"
"Washington","e Climate Segment","Conoclinium coelestinum",1,"e Climate Segment Divide Conoclinium coelestinum"
"Washington","e Climate Segment","Conopholis americana",1,"e Climate Segment Divide Conopholis americana"
"Washington","e Climate Segment","Conyza canadensis",1,"e Climate Segment Divide Conyza canadensis"
"Washington","e Climate Segment","Corallorhiza wisteriana",1,"e Climate Segment Divide Corallorhiza wisteriana"
"Washington","e Climate Segment","Cornus alternifolia",3,"e Climate Segment Divide Cornus alternifolia"
"Washington","e Climate Segment","Cornus drummondii",1,"e Climate Segment Divide Cornus drummondii"
"Washington","e Climate Segment","Tipularia discolor",2,"e Climate Segment Divide Tipularia discolor"
"Washington","e Climate Segment","Vitis aestivalis",2,"e Climate Segment Divide Vitis aestivalis"
"Washington","e Climate Segment","Vulpia octoflora",1,"e Climate Segment Divide Vulpia octoflora"
"Washington","e Climate Segment","Tragia cordata",1,"e Climate Segment Divide Tragia cordata"
"Washington","e Climate Segment","Triadenum walteri",1,"e Climate Segment Divide Triadenum walteri"
"Washington","e Climate Segment","Thalictrum dioicum",1,"e Climate Segment Divide Thalictrum dioicum"
"Washington","e Climate Segment","Euonymus atropurpureus",1,"e Climate Segment Divide Euonymus atropurpureus"
"Washington","e Climate Segment","Carex rosea",1,"e Climate Segment Divide Carex rosea"
"Washington","e Climate Segment","Carex shortiana",1,"e Climate Segment Divide Carex shortiana"
"Washington","e Climate Segment","Carex squarrosa",1,"e Climate Segment Divide Carex squarrosa"
"Washington","e Climate Segment","Carex stipata",1,"e Climate Segment Divide Carex stipata"
"Washington","e Climate Segment","Carex virescens",1,"e Climate Segment Divide Carex virescens"
"Washington","e Climate Segment","Carex vulpinoidea",1,"e Climate Segment Divide Carex vulpinoidea"
"Washington","e Climate Segment","Cornus florida",1,"e Climate Segment Divide Cornus florida"
"Washington","e Climate Segment","Pycnanthemum tenuifolium",1,"e Climate Segment Divide Pycnanthemum tenuifolium"
"Washington","e Climate Segment","Quercus coccinea",2,"e Climate Segment Divide Quercus coccinea"
"Washington","e Climate Segment","Epilobium coloratum",1,"e Climate Segment Divide Epilobium coloratum"
"Washington","e Climate Segment","Erechtites hieraciifolius",2,"e Climate Segment Divide Erechtites hieraciifolius"
"Washington","e Climate Segment","Erigenia bulbosa",1,"e Climate Segment Divide Erigenia bulbosa"
"Washington","e Climate Segment","Erigeron annuus",1,"e Climate Segment Divide Erigeron annuus"
"Washington","e Climate Segment","Celastrus scandens",1,"e Climate Segment Divide Celastrus scandens"
"Washington","e Climate Segment","Celtis laevigata",2,"e Climate Segment Divide Celtis laevigata"
"Washington","e Climate Segment","Celtis occidentalis",1,"e Climate Segment Divide Celtis occidentalis"
"Washington","e Climate Segment","Celtis tenuifolia",1,"e Climate Segment Divide Celtis tenuifolia"
"Washington","e Climate Segment","Chamaecrista fasciculata",1,"e Climate Segment Divide Chamaecrista fasciculata"
"Washington","e Climate Segment","Chamaecrista nictitans",1,"e Climate Segment Divide Chamaecrista nictitans"
"Washington","e Climate Segment","Pycnanthemum pycnanthemoides",2,"e Climate Segment Divide Pycnanthemum pycnanthemoides"
"Washington","e Climate Segment","Rosa carolina",1,"e Climate Segment Divide Rosa carolina"
"Washington","e Climate Segment","Cicuta maculata",1,"e Climate Segment Divide Cicuta maculata"
"Washington","e Climate Segment","Quercus falcata",2,"e Climate Segment Divide Quercus falcata"
"Washington","e Climate Segment","Quercus imbricaria",1,"e Climate Segment Divide Quercus imbricaria"
"Washington","e Climate Segment","Caulophyllum thalictroides",1,"e Climate Segment Divide Caulophyllum thalictroides"
"Washington","e Climate Segment","Ceanothus americanus",1,"e Climate Segment Divide Ceanothus americanus"
"Washington","e Climate Segment","Commelina virginica",1,"e Climate Segment Divide Commelina virginica"
"Washington","e Climate Segment","Eclipta prostrata",1,"e Climate Segment Divide Eclipta prostrata"
"Washington","e Climate Segment","Eleocharis engelmannii",2,"e Climate Segment Divide Eleocharis engelmannii"
"Washington","e Climate Segment","Eleocharis obtusa",1,"e Climate Segment Divide Eleocharis obtusa"
"Washington","e Climate Segment","Eleocharis palustris",1,"e Climate Segment Divide Eleocharis palustris"
"Washington","e Climate Segment","Elephantopus carolinianus",1,"e Climate Segment Divide Elephantopus carolinianus"
"Washington","e Climate Segment","Elymus hystrix",1,"e Climate Segment Divide Elymus hystrix"
"Washington","e Climate Segment","Elymus riparius",1,"e Climate Segment Divide Elymus riparius"
"Washington","e Climate Segment","Stylophorum diphyllum",1,"e Climate Segment Divide Stylophorum diphyllum"
"Washington","e Climate Segment","Stylosanthes biflora",1,"e Climate Segment Divide Stylosanthes biflora"
"Washington","e Climate Segment","Xanthium strumarium",1,"e Climate Segment Divide Xanthium strumarium"
"Washington","e Climate Segment","Carex normalis",1,"e Climate Segment Divide Carex normalis"
"Washington","e Climate Segment","Carex platyphylla",1,"e Climate Segment Divide Carex platyphylla"
"Washington","e Climate Segment","Carex prasina",1,"e Climate Segment Divide Carex prasina"
"Washington","e Climate Segment","Asplenium rhizophyllum",2,"e Climate Segment Divide Asplenium rhizophyllum"
"Washington","e Climate Segment","Athyrium filix-femina",3,"e Climate Segment Divide Athyrium filix-femina"
"Washington","e Climate Segment","Aureolaria flava",1,"e Climate Segment Divide Aureolaria flava"
"Washington","e Climate Segment","Bacopa rotundifolia",2,"e Climate Segment Divide Bacopa rotundifolia"
"Washington","e Climate Segment","Betula nigra",1,"e Climate Segment Divide Betula nigra"
"Washington","e Climate Segment","Bidens frondosa",1,"e Climate Segment Divide Bidens frondosa"
"Washington","e Climate Segment","Bidens tripartita",1,"e Climate Segment Divide Bidens tripartita"
"Washington","e Climate Segment","Blephilia hirsuta",1,"e Climate Segment Divide Blephilia hirsuta"
"Washington","e Climate Segment","Boehmeria cylindrica",1,"e Climate Segment Divide Boehmeria cylindrica"
"Washington","e Climate Segment","Borodinia laevigata",1,"e Climate Segment Divide Borodinia laevigata"
"Washington","e Climate Segment","Botrypus virginianus",1,"e Climate Segment Divide Botrypus virginianus"
"Washington","e Climate Segment","Bromus nottowayanus",2,"e Climate Segment Divide Bromus nottowayanus"
"Washington","e Climate Segment","Bromus pubescens",1,"e Climate Segment Divide Bromus pubescens"
"Washington","e Climate Segment","Tridens flavus",1,"e Climate Segment Divide Tridens flavus"
"Washington","e Climate Segment","Trillium flexipes",2,"e Climate Segment Divide Trillium flexipes"
"Washington","e Climate Segment","Trillium recurvatum",1,"e Climate Segment Divide Trillium recurvatum"
"Washington","e Climate Segment","Trillium sessile",1,"e Climate Segment Divide Trillium sessile"
"Washington","e Climate Segment","Cephalanthus occidentalis",1,"e Climate Segment Divide Cephalanthus occidentalis"
"Washington","e Climate Segment","Cerastium nutans",1,"e Climate Segment Divide Cerastium nutans"
"Washington","e Climate Segment","Chasmanthium latifolium",1,"e Climate Segment Divide Chasmanthium latifolium"
"Washington","e Climate Segment","Uvularia grandiflora",1,"e Climate Segment Divide Uvularia grandiflora"
"Washington","e Climate Segment","Vaccinium pallidum",3,"e Climate Segment Divide Vaccinium pallidum"
